,Age_Range,Población,Porcentaje,Año
0,0-14 años,21835.0,19.18,2010
1,15-25 años,23192.0,20.37,2010
2,25-64 años,58877.0,51.71,2010
3,65 años y más,9961.0,8.75,2010
0,0-14 años,21124.0,16.68,2020
1,15-25 años,19204.0,15.17,2020
2,25-64 años,68686.0,54.25,2020
3,65 años y más,17600.0,13.9,2020
